date,sentence_id,comment,index_before,index_after
2023-11-02,2604277,sequence ID mistakenly added to 一時停止 instead of クローン,倫理委員会~ では クローン[01]~ 実験(じっけん) の 一時停止(#1045570)~ が 決定(けってい) 為る(する){した},倫理委員会~ では クローン(#1045570)[01]~ 実験(じっけん) の 一時停止~ が 決定(けってい) 為る(する){した}
2023-11-02,236541,Poor example sentence (too long and too weird) for ヒステリー and 身震い. Remove tildes.,その通り[01]{そのとおり} 私(わたし)[01] は シャワー を 浴びる{浴びている} 時(とき) に 石鹸 が 目(め)[01] に 入る(はいる)[01] と ヒステリー~ 状態 になる[01] 男 の様に{のように} 娘(むすめ) の 此の{この} 話(はなし) に 身震い~ 為る(する){し} 乍ら[01]{ながら} 言う{言った},その通り[01]{そのとおり} 私(わたし)[01] は シャワー を 浴びる{浴びている} 時(とき) に 石鹸 が 目(め)[01] に 入る(はいる)[01] と ヒステリー 状態 になる[01] 男 の様に{のように} 娘(むすめ) の 此の{この} 話(はなし) に 身震い 為る(する){し} 乍ら[01]{ながら} 言う{言った}
2023-11-02,200075,Replacement priority sentence for ヒステリー; add tilde.,は 直ぐに{すぐに} ヒステリー を 起こす ので 皆{みんな} が 敬遠~ 為る(する){する},は 直ぐに{すぐに} ヒステリー~ を 起こす ので 皆{みんな} が 敬遠~ 為る(する){する}
2023-11-02,96787,Replacement priority sentence for 身震い; add tilde.,彼ら(かれら) は 森[01] の 中(なか) で(#2028980) 死体 を 見つける{見つけた} 時(とき) 身震い 為る(する){せ} ずには居られない{ずにはいられなかった},彼ら(かれら) は 森[01] の 中(なか) で(#2028980) 死体 を 見つける{見つけた} 時(とき) 身震い~ 為る(する){せ} ずには居られない{ずにはいられなかった}
2023-11-03,77869,"源 is used in this sentence twice as a suffix (げん), not as a noun (みなもと). 出所不明型 is an odd construction but it would probably be -がた and not -かた.",良い 新聞記者 は どんな ニュース 源(みなもと)~ から も 詰まり{つまり} 出所(しゅっしょ)[01]~ 不明~ 型 の ニュース 源(みなもと) から も 学び取る{学びとれる}~ 物(もの){もの} は 何でも{なんでも} 利用 為る(する){する},良い 新聞記者 は どんな ニュース 源(げん)~ から も 詰まり{つまり} 出所(しゅっしょ)[01]~ 不明~ 型(がた) の ニュース 源(げん) から も 学び取る{学びとれる}~ 物(もの){もの} は 何でも{なんでも} 利用 為る(する){する}
2023-11-03,100530,"This is a usage of ひん【品】, not しな",彼(かれ)[01] は 品[01]~ が 無い{ない},彼(かれ)[01] は 品(ひん)[01]~ が 無い{ない}
2023-11-03,224668,"This is sense [1] of しな【品】, not sense [2]",此処[01]{ここ} で(#2028980) お買い上げ~ の 品[02]~ は 無料 で(#2028980) 配達 為る(する){します},此処[01]{ここ} で(#2028980) お買い上げ~ の 品[01]~ は 無料 で(#2028980) 配達 為る(する){します}
2023-11-03,104391,"The 前 suffix in 就寝前 is -まえ, not -ぜん. Confirmed via youglish.",彼(かれ)[01] は 就寝 前(ぜん)[03]~ に ポケット から 小銭[02]~ を 取り出す[01]{取り出して} テーブル の 上(うえ) に どさっと 置く[01],彼(かれ)[01] は 就寝 前(まえ)[02] に ポケット から 小銭[02]~ を 取り出す[01]{取り出して} テーブル の 上(うえ) に どさっと 置く[01]
2023-11-03,10541597,"This is a set phrase in which 開く is read あく, not ひらく.",社会の窓~ 開く(ひらく){開いてます} よ,社会の窓~ 開く(あく){開いてます} よ
2023-11-03,106100,This is 品 used as a suffix -ひん for a high-quality product. It is not しな.,彼(かれ)[01] は 私(わたし)[01] に 缶詰 の 極上~ 品[01] を 贈る{贈って} 呉れる{くれた},彼(かれ)[01] は 私(わたし)[01] に 缶詰 の 極上~ 品(ひん)[02] を 贈る{贈って} 呉れる{くれた}
2023-11-03,107469,"The 車 in 対向車 is -しゃ, not くるま.",彼(かれ)[01] は 交差点 で(#2028980) 停止信号 を 見落とす{見落とした} ので 対向~ 車(くるま) と ぶつかる{ぶつかった},彼(かれ)[01] は 交差点 で(#2028980) 停止信号 を 見落とす{見落とした} ので 対向~ 車(しゃ)[01] と ぶつかる{ぶつかった}
